pool_address,pool_name,token0_address,token0_symbol,token0_decimals,token1_address,token1_symbol,token1_decimals,tvl_usd
0xfdb952efafbc2f8886ddba9ea6155f1879c7de48,BAL-USDT,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,9.90E-05
0x4ed25fa3da66ef4a776b849667a408a0699a387a,WETH-babyNYAN,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf42f21d957767b209fc7acd163c46907c4dea56c,babyNYAN,18,0.000168329
0x63afacdfbf59018f2a0dc0dba9394b9f9656799b,WETH-DOGEJAVU,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd6fee6cf72e567b479741062658b6f19386d2c10,DOGEJAVU,18,0.000274807
0x672869bf83e34c987c0f67ba3325f1d0ac87d880,CELR-DAI,0x3a8b787f78d775aecfeea15706d4221b40f345ab,CELR,18,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI,18,5.37E-05
0x4b27a16184785605686a08cb2b0cef987dbcc7bc,WETH-ArbiPonny,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc853f0b482d9d5f62d31ddcc95b2ed2f86bed924,ArbiPonny,18,0.000103445
0x60274ee9b20748a9be770d084bbbecf7bcf84f98,WETH-AMOON,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xcd11ac63e12846f06b88231af9c1eee6b99dd466,AMOON,18,8.18E-05
0xe7e774a45522a89c4f52cdade948214f6c714ecd,SPBU-WETH,0x37677c4a752f6f0992524e50dd445d36f09e7841,SPBU,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.38E-05
0xd3899e5653c23a680e793fa6d2064d74d3af0012,aGAZER-WETH,0x255f1640232d05ea568fb2938ff9aaa509a11087,aGAZER,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.12E-05
0x2cbebe6a1a1a5e8aa5d5f708232f263cd6f3b5fb,GORI 🦍-WETH,0x28bc2fa65959b214be11fdd20e459f47c64eb29c,GORI 🦍,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.94E-05
0x8a15ba921e81f74413067a2ff55f1e0a0a7266a5,ART2-WETH,0x07031e84d26d90f6c2a7778c20ee6dee866f1163,ART2,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.88E-05
0xc4a371b8cec0e7eea55fe0a9441c197a2c5d2862,AK-WETH,0x81c926af284dbbd290b830d69f06823c346a264f,AK,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.27E-05
0xd99313d0dc89639486234a9d3a63fe63376c571d, DogeDegens-WETH,0x5ec338ec0d19014ee8816140d91bb4ab0b8c8b85, DogeDegens,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,8.18E-06
0xbb3e1698672f7f9f88649d1319da4ee5907ae0d9,ART-WETH,0x06cf3ace5554645b422db0cbade92f609066cce8,ART,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2.00E-06
0x338605b9c5961008f941067b4003f23bb86768c1,SIS-USDC,0x9e758b8a98a42d612b3d38b66a22074dc03d7370,SIS,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1.00E-06
0xff3fbff247dd93260047ed3d67c1560c1c26ea59,Whales-USDC,0xe8d2342768ac7cc125ce3280c5004dde099b6f25,Whales,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,9.88E-07
0xa0eb018637f5d17daa3c624025b8872e96e97002,UNI-USDT,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,1.00E-06
0xd27908e13fb315a640ccfcf711bf99889f6dbb9d,COFFEE-USDC,0x397088cf75daacef28d12ad46d2cb01ade54e698,COFFEE,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1.00E-06
0x414bacd70a28439152b681a78449fd37113d0fc6,ETHV-USDC,0x79f707d68cd49ca5d9aeb33affd4477c3ea8ea8f,ETHV,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1.00E-06
0xd384c7e51437d0b44ac8419ab59d88b7e914298c,ARBOG-USDC,0x7e435d80c2c75d58efd6f06938ace68f022af397,ARBOG,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1.00E-06
0xe6861fca9407d2dc397bd00ebef145142aedc9c5,ArbiCyber-USDT,0x38d0b8bf04861e1c95a5d38313ea345d143a950c,ArbiCyber,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,9.97E-07
0x73e4c591a716c8be62e6e8489c930dcab9841233,TEST-USDC,0xdf9b2d76ff8e7ceff82de13efd379e9a16929a8e,TEST,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1.00E-06
0x45d78824f1629c5bdbf13bb3e5dc41f916c9c30d,TEST-USDC,0x4e0887f91292e1bc2a98f210ff56de6885a6db7f,TEST,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1.00E-06
0x36d26d6b45579a015f591ed34fd2ea31455f7fc5,Afarm-USDC,0xdc2e55dff990d86722891a373416fce6c8310c3d,Afarm,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,9.99E-07
0xe50a4ab60e78c4f27fd5bbe9e63873efdd14c7d9,HAHA-USDC,0x12462392209dea407ccd4f3accbc187a09bcbab3,HAHA,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1.00E-06
0x1786fcd1b355accf6544cbe98c8f75ac77c8aa69,O3-USDC,0xee9801669c6138e84bd50deb500827b776777d28,O3,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,9.98E-07
0xe90b294beb0f0572ed29c18e6a5074f65f31de6b,CRV-USDT,0x11cdb42b0eb46d95f990bedd4695a6e3fa034978,CRV,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,1.00E-06
0x59a80e00024849cbfd5a607db3c4bf09f3ba7d72,AMY-USDC,0x8fbd420956fdd301f4493500fd0bcaaa80f2389c,AMY,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1.00E-06
0x976e80313a441274d8cebf419fc90ad0372f8424,wsOHM-USDT,0x739ca6d71365a08f584c8fc4e1029045fa8abc4b,wsOHM,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,1.15E-06
0x3df037bee3bc137fc356820749f2671a63c3cfe7,3S-ETH/USD-WETH,0x7d7e4f49a29dda8b1ecdcf8a8bc85edcb234e997,3S-ETH/USD,6,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.54E-07
0xfb8f616966e7620c5d8f2109c04a14e69d200038,WETH-PONG,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xfb6db1fef1a9e231813ddfff454833be5759040d,PONG,18,2.22E-07
0x91547420e0c7c5bef6f67bbc54aeb6e9bcd19fb2,LSP-WETH,0x2aa0d1e12bbcba6591c28337d49f9c103cad6c7a,LSP,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,9.56E-08
0x80ca06435012479baa9f088981c2a33b7e19ea8c,WETH-TT,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xdbaca9a10fe75977a5bbaa0661f169f27773f925,TT,18,4.77E-08
0x19e36518d9381f43fcbe24a5c322c6d672893ec7,ARBNOVA-WETH,0x7f2a71fd207471eaab56090893b9d344e11fd52d,ARBNOVA,5,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,4.24E-09
0x70042ba25a335389d20e62f1a8e19379112621c2,SIGMA-DAI,0x4c54ff66ad6f34903662aabb58e7f9db90484765,SIGMA,9,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI,18,9.40E-11
0x6a3a10bfed72c4379de227ff1581ebbc4164336f,WETH-rETH,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xec70dcb4a1efa46b8f2d97c310c9c4790ba5ffa8,rETH,18,1.70E-11
0x9b508c70c54a31636cf9dc51ef3274c1e5598591,GrIT-WETH,0x5cc7135620fd30fea8e177221eac1fc6d70e4b7c,GrIT,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.48E-12
0x15bdf963df7a89c4aad904a937c5abcc6d51cc0f,LOTUS-WETH,0x76785bbf024c72d3443ef82359081a859f281049,LOTUS,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.37E-12
0xe7c84211359e791de446e02acd826237b5834c48,btcCRV-WETH,0x3e01dd8a5e1fb3481f0f589056b428fc308af0fb,btcCRV,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.03E-12
0xe302a09c54cbfff550fc98d8603399af5bd0c6dd,BPHAT-WETH,0x095f1699ec5892c85ca1879c268b7019aff8a523,BPHAT,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.26E-12
0xf91dfa4512f72004e1bb9fe52dc7f5ea013afd9c,Scale-WETH,0x520b49f2624702996f0b0229a0fb2b36e28d8e32,Scale,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,5.96E-13
0x1371f047707b12f02480bfaf2c5b6eb2913714ea,MCB-WETH,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,MCB,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.30E-13
0x579ae30d9e047df25d0cf8757f108e54a118ec48,WETH-crv3crypto,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x8e0b8c8bb9db49a46697f3a5bb8a308e744821d2,crv3crypto,18,1.45E-13
0xae2aada492db35d634ae257b19580b3e995ead6e,ARBIPAD-WETH,0x5f6e25dd5085158a3a3c7e159ac68a6221c0833d,ARBIPAD,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,4.31E-13
0xb437863d6c71d25b5c1973c71975e0547b9144b8,YFI-WETH,0x5903ff6463a511fc923fb4f901f8a15184f40ae6,YFI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.82E-13
0x9e008c756bf2c8686841ff81edb36d7656e399d2,WETH-mooSushiMAGIC-ETH,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x8cbaac87fdd9bb6c3fdb5b3c870b2443d0284fa6,mooSushiMAGIC-ETH,18,4.09E-14
0x4682d9f2d429af02b0f9bd7afc2343a00f696820,WETH-Afarm,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xdc2e55dff990d86722891a373416fce6c8310c3d,Afarm,18,1.13E-13
0x54d3d73290d3a8c7b6684b75f66c8e0399b1e083,WETH-esGMX,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf42ae1d54fd613c9bb14810b0588faaa09a426ca,esGMX,18,7.47E-14
0x31cb797a9dde3a79cbe238d606d42b87b4db1e36,WETH-BRCF,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xdf6b7b551a09ddb8d879165b870e6085db027036,BRCF,18,8.31E-14
0xee7d694eecf65938831b92dc0a251e0acc44f0ee,INTR-WETH,0x7ed5a554c3d8094bf76388e730f35c0263a8ca38,INTR,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.38E-14
0x2fd756884db5b9a42a54c92391c1ac7217e807ba,HAHA-WETH,0x12462392209dea407ccd4f3accbc187a09bcbab3,HAHA,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.33E-14
0xecf9b9b1c2c7f6e3312feedc692f8ead1d1e9f82,RDPX-MAGIC,0x32eb7902d4134bf98a28b963d26de779af92a212,RDPX,18,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,18,6.59E-14
0x1b61401337c2fedaca3491da0d870b6706765894,DIA-WETH,0x39f91452a6e9994762876e1edd87be28a46d5c99,DIA,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,4.73E-14
0xd160e0792000b61a7931bd0933c3a40926859a99,MAGIC-DPX,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,18,0x6c2c06790b3e3e3c38e12ee22f8183b37a13ee55,DPX,18,3.35E-14
0xb5d470475d530f349f3cfc245a3e4b2431a7269b,MAGIC2-WETH,0x49dcb12264ae653eef7d902f77d6544feff3652d,MAGIC2,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,5.51E-14
0x46311948fb52f9dcb118911f62c36be839993e06,WETH-ACHESS,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd713d9914f6730246c900c5ca0a8752959367a30,ACHESS,18,4.13E-14
0xd7829689fa46c76db96ce5e02191e0b4fa52c0c5,SDL-WETH,0x75c9bc761d88f70156daf83aa010e84680baf131,SDL,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,8.66E-15
0xcf397ccc47634332bceae42e4be820cc4685fcc8,WETH-DBL,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd3f1da62cafb7e7bc6531ff1cef6f414291f03d3,DBL,18,6.43E-15
0xe954b17258fa44724b34466d411a09e003e90390,WETH-POND,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xda0a57b710768ae17941a9fa33f8b720c8bd9ddd,POND,18,1.90E-14
0xffe33595eb1ec7381a1b2d438a96acc866df1bb6,PKFM-WETH,0x1dafb224fa6282cd27dce470a05085e947d64be2,PKFM,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2.03E-14
0xdcbc8281f0da6bdce1e26d819abbe13a4f587d81,MoonLink-WETH,0x7a38f98bf6e026a83713f5650745050cf8f0c9cb,MoonLink,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.20E-15
0x8951759cfd244542dd34c1ee42e6642438584fc0,STRP-WETH,0x326c33fd1113c1f29b35b4407f3d6312a8518431,STRP,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,7.77E-13
0x9ff040aa738f9dfcfbd4f1e89dac0459dcd43e27,ARBY-MIM,0x09ad12552ec45f82be90b38dfe7b06332a680864,ARBY,18,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,1.22E-14
0xff486cac1c5065227cfcb467c565e97139c1485a,WETH-DIVER,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf967fca358edce932eef84e370f0c23cf03da6fa,DIVER,18,5.77E-15
0xf2507bf2f45651fe9d2adce5962df617ed0903b5,GOLD-WETH,0x0a129f57e8b42c74553248a5a554227045fae006,GOLD,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.29E-15
0xeff4b843267dfe470252d501683f504a6be4e55c,WETH-SRM,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xff3387a3b27d4e8e2ceaaff99f2f995022659cf0,SRM,18,6.72E-15
0xefe9cff622d0f78ec264d2ec316b92daab5bc3ef,WETH-test,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xaa9e504ad48268f1c182cdf90deeb0a4845f0859,test,18,6.87E-15
0xef89f8712382b6b6ffa468d46fcdc47c7054ecc7,WETH-BIT,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf3b91b7893718230e2f6a3af1818fdab77bcdb0e,BIT,18,6.99E-15
0xebee694fbf541696d19ea9ddb058d83b753fc74c,WETH-STARS,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x930eb797c90a45543e126beccdf82d8270213ffb,STARS,18,6.85E-15
0xebd2b22ba1b5fdd11460006c6cd1fd739dcbf3ba,arbiMSH-WETH,0x67faf2056fb43e6a009475d07ead3c35c8e6323a,arbiMSH,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.32E-15
0xdf7dfaf4c1c308337a59cbbfff6cf4dbc7459839,WETH-Arbi CryptoPunk,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd7b9e772cb0ff51c6c02de2ed275db94050ead2a,Arbi CryptoPunk,18,3.56E-15
0xdecfa5b0d15e00085130daa75ea0e736e6dc6b3e,DEVIL 👿-WETH,0x0cf3c302830db9f13fb8b7be5e5946550a23afc5,DEVIL 👿,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.68E-15
0xd763d2c55d46b364382f5fdad112d0faf80a3b91,WETH-SOL,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa26a142bb3e9d5503b882d17cff43a37b62ee1be,SOL,18,6.79E-15
0xd56f6d8e1d10e79d66ac085c8acf3f4875d440b0,KATO-WETH,0x590bfd03eb14bdda7b0da251478e12abe3b3e87e,KATO,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,7.00E-15
0xd3a1a7477410ab5007765f242259c780b3ab5990,WETH-SPELL,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xeb61cf78029256fde6bfb558163423f3392313ac,SPELL,18,6.67E-15
0xd2d63b60635ca30b3daf3591721fde0dd63a928c,WETH-SLP,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9c5397dbcd8b039c5fc8b1bc2602fa2767567149,SLP,18,2.78E-15
0xd2aa16e5cec39a70cb3c37679724a5a094343603,WETH-AXNL,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd0805092413d53e8fefa2e7915801c650e658f29,AXNL,18,3.49E-15
0xce30cfa66a3b6eb1df9dc99700f0b1f098815a7f,SDOGE-WETH,0x4793a98c0da33d68c756a59de0f3f2689c509c0b,SDOGE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,7.01E-15
0xc864b300c12492c0d2f8f99b23563027f83e4a8b,TORO-WETH,0x3143eb120b177c1a2765380ebfe94ac886a62374,TORO,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,7.05E-15
0xc748762444ae4876a13393a3e58cf71c0ce3dffb,MANA-WETH,0x174c68ae7038f4db976797770b5a05302e8ddcea,MANA,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.77E-15
0xc6479b723df0d40f2638848f9e8850c76b947be0,SLP-WETH,0x60c1b093b69aa20f30588b79bf1d8e287ab2f22d,SLP,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,5.81E-15
0xc31cbbfe9f72cd41f78f740b3b834f216e300cbe,WETH-ESS,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb5766fda13819c7326e39a5b96678bbe37224108,ESS,18,6.75E-15
0xb9a1b3e522236b8858d74665c150c37ccd07b0cf,DIVER-WETH,0x67383cef9ea68f450f6647537e95ff651a6dfe94,DIVER,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.74E-15
0xb85c630b9ae2ad5bc502e3984f13979f04a204bc,$AKISHU-WETH,0x18319bff5be283b542b369f7282ea6a81a2771f4,$AKISHU,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.50E-15
0xb6a06283d2feb80940fbe646e94b1c061812d015,OINU 🟠-WETH,0x678ec16e58d46770cc032eb104b63de2a5f8e419,OINU 🟠,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.99E-15
0xad5aab4cf0809ebd0c8c02b32be5ab785833e379,WETH-HELLO,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xdd142a194b737b2a67fb35981963a1fdd7eefa3c,HELLO,18,6.70E-15
0xab963202985492744f75c38c6b96e0f4295d452d,ARBSHIBA-WETH,0x3ef19a13e473585ef180cb4c99ad2984dfc35392,ARBSHIBA,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.28E-15
0xa7a25651b8c2ae9ce61d5955dd9c25603464935c,ARBIHODL -WETH,0x1ee7ebc177531b74106401c3cb89bdb524194097,ARBIHODL ,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.01E-15
0xa6b8366abe1801f8a3f793974a3d74524a02333b,WETH-ARBIPAD,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xcc1a3af6479541af95d75cbdf00e74376557c369,ARBIPAD,18,3.48E-15
0xa0ecfb884569edf9c2f45ae919513f52931cbc07,WETH-APE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xbca061d4139d4242e4f46fcdb8bfe44810faba95,APE,18,6.28E-15
0x9cbd2370ded944f517475bca87c249f9145c5ccd,PVU-WETH,0x553b5e80d62a5d60702032604c034a78359c3256,PVU,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.53E-15
0x9b2763208dbb1d7fb975d1ac325f786317c9223f,WETH-SHIBA,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x898e5c6f998f4db72a17f34914747b91748dbb9c,SHIBA,18,3.99E-15
0x98040f4b1241d732caefddaa7871e3181d9365a3,WETH-GUMFI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x940aa26a1cf1d64a538313e5b28d21ab4b206c85,GUMFI,18,6.45E-15
0x96ff518e287787eea9d1df89ea72e1c8d6d5059b,STEP-WETH,0x1a4fd9168b5259e4d78906c62a954166add663e8,STEP,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.21E-15
0x924f44c0af083df61ff10d41fe90b7c92a41d94a,DIVER-WETH,0x346b17d2fff8e78dd01f8beb222bced3e218241a,DIVER,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.62E-15
0x8b072a2d99f563628840aa353bebb59ba776994b,WETH-ROYAL,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa1dd986b9daf2a99d8ccf65413bd8d1bbc1561ee,ROYAL,18,6.68E-15
0x8599c588101fd0154f3c9191974b6eaae3e4b617,WETH-HAKU,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa36c78f28eecb305a5a9436257271c17239b856a,HAKU,18,6.30E-15
0x811e185723c5fa1849b6c724eadefa87d878cf7d,WETH-LUNA,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xaaacc07f453a7e81da89fca702bec63ac074ca4f,LUNA,18,7.02E-15
0x7c14f30ea9bf974582d07ffd7c9e50ee355e256d,KENSHINU-WETH,0x2a1eb747cc5efbd239a23be29da5c3979a54e922,KENSHINU,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,4.36E-15
0x7b252ef41f52c171627ad74f5b52ac6a2bc998f1,ADoge2-WETH,0x7e7cecdc0c5275fe35f4e12f380a0f580833a7b1,ADoge2,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.52E-15
0x6fb43865b5937a9c5b95286189eb4f8ff8560fb5,WETH-GREENDOGE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xdaff4c18e4e4b94d9f17699ba08fa6d2a10c37f2,GREENDOGE,18,3.10E-15
0x68e95047a92bab56bd0901df276c8f90d5f77130,WETH-SPELL,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd4897061941c785dddf367e6c1ecbc42073b98b0,SPELL,18,6.73E-15
0x5be8b58ee8014ea609d5012a2826884c1b522e7c,ArbiTIKI-WETH,0x64b79b9940a318a6abf110571d966bb196b6ea5e,ArbiTIKI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.46E-15
0x570a88aec6024f610dfbf1ed157f62cc550eb809,WETH-FLOKI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xae7067936cd1bc6f2a1b7563375e6ed345da6bcc,FLOKI,18,6.19E-15
0x5633a9f2b4d2aebe8adbfaaac11738b8a3902d36,WETH-NYFT,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xadc1dd8d9718850d8aebe19ce7b041a9b746c9f4,NYFT,18,3.34E-15
0x5028faa3721ee26fc6a3ee1c4180b18acb93328e,ASUSHI-WETH,0x65dc64fcdb03ab8e6e7a9c0ddb76d434d1ce13a6,ASUSHI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.75E-15
0x4642d9f4a91efd230124c03398ccf5235ad3187d,APAL-WETH,0x48fa61be11821785863ba74a2f0a8d2d29294e61,APAL,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.70E-15
0x42da240cf6d435568823482b32d0adb1e07ca91c,GREE-WETH,0x33197a1728f97c483afadeb763753a74c9c79ef0,GREE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,7.02E-15
0x3e00e98359a16e41e414236a7b7f2441ec08107c,WETH-ASTARTER,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9372fca609b34033130ea847d04e6de1954bc15d,ASTARTER,18,6.98E-15
0x3d1a13e9737c34b0c0e0cbecab70ddecf46a9cab,WAGIE-WETH,0x1eaa1493b6e59872e57d1fb5496ad700c5c5a5d7,WAGIE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,5.97E-15
0x38f282537731aea15fcd5ba05d3f8fb77f535b6b,GE-WETH,0x4d945672942426e48db68096ba0fba2f8cbb8493,GE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.22E-15
0x38784abd577f8b302ef010a8fdc0d03b67678732,ArbMars-WETH,0x45c0f7307a5982b2a86dc11940f9b35348ea2518,ArbMars,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.53E-15
0x2c6a5c248c78e699e29dc4f788f194f92d2f03fc,WETH-zkl,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa65ca5f58fa86fd48c975c86f67e3f1ec1388146,zkl,18,1.06E-15
0x200f103465dd5f8bd59a1b88f18b6afbb5712b15,CTX-WETH,0x69ba2b9d6a86b4f2498c48aaa617953a4a9dffc1,CTX,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.61E-15
0x17db1e5ede84e31cffd01b6fb2bd0ec193232641,WETH-ARBIMATTER,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd4dc73713595fdc2676e8eb39ee50915843f6bd7,ARBIMATTER,18,6.68E-15
0x0ebe186436b94be0401e745e25bec6a3372dfcfc,WETH-Kashiwa,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xfae08d5ee2c91185cd6b3cbd4d6ba782e2853c62,Kashiwa,18,3.51E-15
0x55ff8b3724d9bc562429b1bbd1b582cce3e84dcb,xUSD-MIM,0x3509f19581afedeff07c53592bc0ca84e4855475,xUSD,18,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,1.04E-15
0xfef634b2ec633881fe134d5f1b3ba68fa4da0704,gBRC-BRC,0x62c7e128e7c3205964429f58a0c6f63a776d10d1,gBRC,18,0xb5de3f06af62d8428a8bf7b4400ea42ad2e0bc53,BRC,18,0
0xfee9f75352875d002782421e1a03c2a5185fa4bb,HOMEALONE-MJC,0x0a2c531c9e150cac76250c195b2cb60a13dff2f4,HOMEALONE,18,0x800ebb6e1e1ed9e316574e4db4862fea9219dd1a,MJC,18,0
